time,R_eff
1,4.2658002748154615
2,4.265757134742343
3,4.265702311100025
4,4.265632427985364
5,4.2655432841888485
6,4.265429579798171
7,4.265284581193315
8,4.26509971558647
9,4.259725967936084
10,4.25122057874118
11,4.240072476375912
12,4.22546077190276
13,4.206316051039134
14,4.18125033975839
15,4.148470925506677
16,4.105676801429219
17,4.049938481728564
18,3.9775659607711376
19,3.8839771286754208
20,3.7635924293522574
21,3.609804890350019
22,3.4151142375345356
23,3.1715798855630304
24,2.871856604320654
25,2.5112548607818885
26,2.0915570569143
27,1.627787612533379
28,1.1598845406259581
29,0.7857591497186184
30,0.7070470457737825
31,0.7065241324274448
32,0.7060005916419977
33,0.7054863992367326
34,0.7049871212107661
35,0.7045053454348723
36,0.7040419098841523
37,0.7035967377117389
38,0.7031693326042923
39,0.7026920380095396
40,0.701995822299196
41,0.7012186608162279
42,0.7003291148503652
43,0.6992862310629604
44,0.69803676918946
45,0.696511753474801
46,0.6946222699621343
47,0.6922544895598921
48,0.6892640246560928
49,0.6854699760200672
50,0.6806494817178603
51,0.6745343798678461
52,0.6668129682305898
53,0.657142150629349
54,0.6451790890936163
55,0.6306477694109655
56,0.6134661330697435
57,0.593976012080275
58,0.5733448069693527
59,0.5543029227147128
60,0.5428690039260673
61,0.5427562802847716
62,0.5426503499870857
63,0.5425510798640935
64,0.5424582196955047
65,0.5423714492282146
66,0.542290416593375
67,0.5422147639496129
68,0.5421441423946496
69,0.5421332199344933
70,0.5423679983301248
71,0.5427017405395268
72,0.5431644020167131
73,0.5437953354482421
74,0.544646013194857
75,0.5457834179025749
76,0.5472941821867737
77,0.5492895022031729
78,0.5519107270450041
79,0.5553352862621624
80,0.5597821788577665
81,0.565515473872148
82,0.572842945855837
83,0.5821047341487398
84,0.5936432040224142
85,0.6077390896909978
86,0.6244890606515203
87,0.6435837606819762
88,0.6639194495585333
89,0.6828919462657335
90,0.6947307892826534
91,0.6947093982435307
92,0.6946889946914532
93,0.6946694813680585
94,0.694650789353295
95,0.694632868515433
96,0.6946156799717081
97,0.6945991911640033
98,0.6945833730135236
99,0.6946348554215835
100,0.694947388186021
101,0.6953654274026558
102,0.6959224109144763
103,0.6966621635808745
104,0.6976419123303989
105,0.6989360393897954
106,0.7006406616781158
107,0.7028790611868547
108,0.7058078533024822
109,0.7096235116925752
110,0.7145683774926943
111,0.720934416488837
112,0.7290615062311452
113,0.7393245407258563
114,0.7520994991364726
115,0.7676918213049099
116,0.7861993465174041
117,0.8072641239561814
118,0.8296384983219514
119,0.8503925835427337
120,0.8630775973154313
121,0.8630689123914997
122,0.8630604019286923
123,0.8630520437291817
124,0.8630438246559522
125,0.8630357373446536
126,0.8630277776198146
127,0.8630199428552794
128,0.863012231072654
129,0.8630046405076538
130,0.862997169433496
131,0.8629898161077684
132,0.8629825787694579
133,0.8629754556509531
134,0.8629684449907522
135,0.8629615450426388
136,0.862954754081138
137,0.8629480704042759
138,0.8629414923347032
139,0.8629350182199594
140,0.8629286464323388
141,0.8629223753686065
142,0.8629162034496743
143,0.8629101291202804
144,0.8629041508486817
145,0.8628982671263566
146,0.8628924764677169
147,0.8628867774098193
148,0.8628811685120805
149,0.8628756483559908
150,0.8628702155448261
151,0.8628648687033601
152,0.8628596064775749
153,0.8628544275343727
154,0.8628493305612865
155,0.8628443142661933
156,0.8628393773770254
157,0.8628345186414864
158,0.8628297368267656
159,0.8628250307192574
160,0.86282039912428
161,0.8628158408657975
162,0.862811354786146
163,0.8628069397457583
164,0.8628025946228955
165,0.8627983183133799
166,0.8627941097303293
167,0.862789967803897
168,0.8627858914810123
169,0.8627818797251262
170,0.8627779315159592
171,0.8627740458492525
172,0.8627702217365228
173,0.8627664582048197
174,0.862762754296486
175,0.8627591090689237
176,0.86275552159436
177,0.8627519909596187
178,0.8627485162658939
179,0.8611683720036785
